tic_id,GAIA_Source,VSX_OID,VSX_Period,VSX_Type,GAIA_epsi,GAIA_sepsi,GAIA_RUWE,GAIA_RV,GAIA_e_RV,GAIA_Match_Score,VSX_Match_Score,GAIA_RAJ2000,GAIA_DEJ2000,num_sectors,best_subject_id,NSSmodel,NSS_Per,NSS_Vcm,NSS_Flags
246971220,100132734395672832,3742,153.043,EA/GS,0.317,120.43,2.211,7.02,5.28,2.0,1.0,35.5275888366,22.87359219924,1,39493579,,,,
55655482,1004034509082232576,2213424,3.959844,EA,0.08,8.9462,1.065,15.98,0.18,4.0,1.0,101.31456756775,61.49233048601,1,40867021,,,,
71103363,1005864680547618816,239907,2.44981,EA,0.223,53.724,1.951,,,4.0,1.0,91.92486301474,60.80173793573,2,40875192,,,,
55339898,1007573321616646656,2213196,0.71964,EA,2.809,13255.0,23.534,4.89,3.44,4.0,1.0,96.67422520888,64.09087973628,1,40891659,,,,
70999666,1008633250826288256,2213401,2.944357,EA,0.172,51.275,1.269,35.84,5.49,4.0,1.0,91.27014422519,65.12144783447,2,40862715,SB1,2.9439106617944577,10.909670538032,0.0
457139088,1017945049160345600,2213489,3.325584,EA,0.12,23.489,0.944,15.05,7.41,2.0,1.0,141.4486075026,49.45417315903,1,41021244,SB1,3.3255765501774315,-7.042859393359,0.0
318217844,1017991469167531136,37155,1.2223042,EA/SD,0.135,26.949,1.06,,,4.0,1.0,142.85268804995,49.46789247884,1,41022936,,,,
150225473,1018018235403653504,56658,0.41838,NL+E,0.0,0.0,0.992,,,2.0,1.0,143.06179358195,49.84852567492,1,41027140,,,,
457134360,1019003226022657920,43087,111.4374,EP,0.082,7.3483,0.927,3.79,0.16,4.0,1.0,140.65657001366,50.6037320352,1,41032514,,,,
318210930,1019985085615356672,687002,1.3055428,EA/RS,20.467,320260.0,,,,2.0,1.0,142.54475616399,53.64992201152,1,41031147,,,,
446127290,1022096392749670016,37110,0.33363749,EW/KW,0.131,14.428,1.008,,,4.0,1.0,145.93946022373,55.95251711963,1,41031516,,,,
287095354,1023682919309621632,37154,0.478994587,EB/DW/RS,0.073,7.7012,0.979,20.35,26.88,4.0,1.0,137.4830644852,54.4882567245,1,41023792,,,,
459789367,1024762227410763264,37144,0.6873801,EA+DSCT,0.346,197.41,2.152,,,4.0,1.0,144.52799646537,56.01869126664,1,41023942,,,,
142258314,1029498682986373760,356623,0.844143,EA/EL,0.153,24.27,1.187,,,4.0,1.0,131.49503291607,53.03604003061,1,40862030,,,,
10057647,1029743770998959488,1545938,16.26379,EA+DSCT+ROT:,0.23,71.362,1.626,,,4.0,1.0,133.33043545832,53.73580905329,1,40860818,,,,
445069009,1030389974598928768,174727,0.559755,EA,0.0,0.0,1.02,6.69,5.62,4.0,1.0,131.04599145332,54.39651514171,1,40863820,,,,
461662516,1031356788916864640,167143,0.37326,EW,1.179,1924.3,8.675,,,4.0,1.0,124.36386885058,51.86303295467,1,40879387,,,,
81038220,1035063002096359680,17920,2.0224715,EA/SD,0.25,120.51,1.393,-45.28,7.92,4.0,1.0,123.49145309479,57.26594975337,1,40858282,SB1,2.022508920545351,-26.614631027535,0.0
457127187,1044611813907077632,37161,6.854939,EA/SD,0.103,24.77,1.125,3.97,0.17,4.0,1.0,133.96251784744,64.97265506661,1,40881567,,,,
138505004,1049087857023628672,37158,2.29926,EA/D,0.09,12.506,1.0,,,4.0,1.0,157.51331120624,61.81150834396,2,36976766,SB2,2.299146178472535,-66.0409325902538,8388608.0
28351918,105237148408077568,185967,0.51508836,EA+INT,0.063,3.6199,0.985,-6.63,28.56,4.0,1.0,29.59948665991,25.35546913094,1,38692280,,,,
138543573,1052402300465614080,37306,1.164708,EA,0.237,48.029,1.42,,,4.0,1.0,158.98191884073,63.5923368664,1,41037348,,,,
99834717,1055895483267019392,612190,1.706291,EP,0.063,4.9659,1.03,-15.57,0.54,4.0,1.0,165.16742604711,64.96398374863,1,41022580,,,,
99920728,1056446544751396480,1540685,2.35822,EA+BY+UV,0.106,15.228,0.877,17.2,8.88,4.0,1.0,169.74619594646,64.6434142569,1,36964920,,,,
142791832,1059944640994760448,37312,6.541975,EA,0.132,24.273,1.023,,,4.0,1.0,162.25811970175,67.214528877,1,41035281,,,,
86385104,1065020124107652352,2213496,2.323134,EA,0.112,23.635,0.978,-8.54,4.77,4.0,1.0,146.32924709819,65.74104575378,3,40866567,,,,
103656297,1066923516173792000,129814,0.2877891,EW,29.615,1239900.0,,,,2.0,1.0,152.67777561925,67.65879310664,2,41018640,,,,
142441910,1070123026291382144,2213495,2.879757,EA,0.088,12.393,0.963,-2.34,4.56,4.0,1.0,146.25358726921,68.7850766381,1,41034278,SB1,2.8796454947169314,-9.3586641636251,0.0
147610499,1070523111086221568,37266,0.52885234,EW,0.13,29.896,0.993,,,4.0,1.0,148.61923585155,69.22285039339,1,40875391,,,,
103605167,1070676218079057408,56759,8.456864,EA,0.146,25.874,0.985,,,4.0,1.0,151.25078854563,70.22920958187,1,36975867,,,,
103743317,1073112357888959104,1507407,1.5397,EA,0.062,3.4,1.257,-0.77,1.87,4.0,1.0,156.72234926421,69.07014079879,3,41024061,,,,
155894704,1074900468737991552,13681,1.3574226,EA/SD,0.238,88.562,2.078,-24.22,11.14,4.0,1.0,176.37170478922,72.24953561965,3,41026040,,,,
142587827,1078659497130412288,159276,0.439402,EW,0.098,9.7405,0.891,,,4.0,1.0,167.87039641949,73.11527664577,2,41027905,,,,
